iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,stepsize,linesearch_status,linesearch_counter
414,33.50915789604187,-0.4444444444444155,4.1121382339409456e-24,4.918544928573488e-14,4.684585845885051e-14,0.0,0.0,10.464581692470313,0.24038461538458858,0.24038461538458858,optimal,10.0,3.0188397691977174e-14,2.29255885505743e-18,-3.0186105133126844e-14,2.5523272850543385e-16,4.6911003832136207e-14,1.0,1.0,0.0
415,33.57803916931152,-0.4444444444444155,2.61113895175283e-24,4.9933068209031414e-14,4.7630214507949645e-14,0.0,0.0,10.464581692470313,0.2403846153845913,0.2403846153845913,optimal,10.0,3.0188397692094405e-14,2.292559094593656e-18,-3.018610513299623e-14,1.9163293345182967e-16,4.761343605696223e-14,1.0,1.0,0.0
416,33.64747905731201,-0.4444444444444155,4.7514253328086546e-24,2.7176650214315072e-14,2.2669282083318892e-14,0.0,0.0,10.464581692470313,0.24038461538457243,0.24038461538457243,optimal,10.0,3.018839769237911e-14,2.292559277904578e-18,-3.018610513310012e-14,2.1521011224028284e-16,2.2629463954188496e-14,1.0,1.0,0.0
417,33.72029495239258,-0.4444444444444155,3.1019277720338207e-24,6.974533135944224e-14,6.811561700328632e-14,0.0,0.0,10.464581692470313,0.24038461538458336,0.24038461538458336,optimal,10.0,3.018839769255766e-14,2.2925592682422566e-18,-3.01861051332884e-14,3.41231231566858e-16,6.816177731361058e-14,1.0,1.0,0.0
418,33.789634227752686,-0.4444444444444155,1.943338182858076e-25,2.8226648804121215e-14,2.391797934632953e-14,0.0,0.0,10.464581692470313,0.24038461538457837,0.24038461538457837,optimal,10.0,3.0188397692508835e-14,2.2925591292405847e-18,-3.018610513337845e-14,1.3830572905096055e-16,2.3966228367232007e-14,1.0,1.0,0.0
419,33.86152005195618,-0.4444444444444155,4.1505233180871195e-25,4.2758020334033036e-14,4.0044654277269216e-14,0.0,0.0,10.464581692470313,0.24038461538458172,0.24038461538458172,optimal,10.0,3.0188397692442514e-14,2.2925590713540736e-18,-3.0186105133368475e-14,2.064261435390399e-16,4.015403066918958e-14,1.0,1.0,0.0
420,33.931036949157715,-0.4444444444444155,6.718652282071297e-24,5.1569909577698636e-14,4.934350623089352e-14,0.0,0.0,10.464581692470313,0.24038461538458772,0.24038461538458772,optimal,10.0,3.0188397692065224e-14,2.2925587141335135e-18,-3.018610513335184e-14,1.9807552400086598e-16,4.9352873013676147e-14,1.0,1.0,0.0
421,34.00103807449341,-0.4444444444444155,2.4942431938156784e-24,6.781146858917135e-14,6.613411604859347e-14,0.0,0.0,10.464581692470313,0.24038461538459202,0.24038461538459202,optimal,10.0,3.0188397691914084e-14,2.2925588879118857e-18,-3.018610513302663e-14,3.582961703672921e-16,6.614242188282481e-14,1.0,1.0,0.0
422,34.07411789894104,-0.4444444444444155,3.928147353087124e-24,3.4742725390280496e-14,3.134298966036077e-14,0.0,0.0,10.464581692470313,0.24038461538455824,0.24038461538455824,optimal,10.0,3.018839769213677e-14,2.2925592103679963e-18,-3.0186105132926587e-14,3.8181820969801057e-16,3.1415210516500264e-14,1.0,1.0,0.0
423,34.14597201347351,-0.4444444444444155,4.672721710680772e-24,5.0137816711842216e-14,4.784481892464328e-14,0.0,0.0,10.464581692470313,0.24038461538455363,0.24038461538455363,optimal,10.0,3.018839769239174e-14,2.2925592767611297e-18,-3.018610513312068e-14,1.3919020949671481e-16,4.775358760976103e-14,1.0,1.0,0.0
424,34.25028896331787,-0.4444444444444155,5.633078629313452e-24,5.5171383241064233e-14,5.309621043002998e-14,0.0,0.0,10.464581692470313,0.24038461538459605,0.24038461538459605,optimal,10.0,3.0188397692734626e-14,2.292559427180848e-18,-3.0186105133309115e-14,3.4948601341117706e-16,5.3051818747873263e-14,1.0,1.0,0.0
425,34.32320427894592,-0.4444444444444155,2.1694555432014304e-24,5.613076787735797e-14,5.4092412922716074e-14,0.0,0.0,10.464581692470313,0.2403846153845911,0.2403846153845911,optimal,10.0,3.0188397692519443e-14,2.2925590312712563e-18,-3.018610513348889e-14,1.3682704979436268e-16,5.408078157531851e-14,1.0,1.0,0.0
426,34.393102169036865,-0.4444444444444155,4.757809203980607e-25,3.944087422260125e-14,3.6481619930354725e-14,0.0,0.0,10.464581692470313,0.24038461538455524,0.24038461538455524,optimal,10.0,3.018839769255531e-14,2.292559145442953e-18,-3.0186105133410316e-14,1.9896943928603067e-16,3.646343257181447e-14,1.0,1.0,0.0
427,34.4613561630249,-0.4444444444444155,6.736683024357881e-24,7.416039144236385e-14,7.262981269554864e-14,0.0,0.0,10.464581692470313,0.24038461538455858,0.24038461538455858,optimal,10.0,3.0188397692091925e-14,2.2925587323173717e-18,-3.0186105133361956e-14,2.0472759613326258e-16,7.264254259624446e-14,1.0,1.0,0.0
428,34.53179717063904,-0.4444444444444155,3.1982496095150712e-24,4.7575739468138146e-14,4.515281850832734e-14,0.0,0.0,10.464581692470313,0.24038461538458425,0.24038461538458425,optimal,10.0,3.018839769214584e-14,2.2925590458623358e-18,-3.01861051330991e-14,3.483108768081341e-16,4.505955071275839e-14,1.0,1.0,0.0
429,34.60167622566223,-0.4444444444444155,4.542955509731167e-24,3.889503558051793e-14,3.589080419985953e-14,0.0,0.0,10.464581692470313,0.24038461538457112,0.24038461538457112,optimal,10.0,3.0188397692345105e-14,2.2925592793186387e-18,-3.0186105133070626e-14,2.704927952024905e-16,3.589049217305737e-14,1.0,1.0,0.0
430,34.670571088790894,-0.4444444444444155,2.6254106944775363e-24,3.621334124380562e-14,3.296562023298442e-14,0.0,0.0,10.464581692470313,0.24038461538459516,0.24038461538459516,optimal,10.0,3.018839769213408e-14,2.292558915566136e-18,-3.0186105133214666e-14,2.363180263091443e-16,3.2940901924928896e-14,1.0,1.0,0.0
431,34.74116110801697,-0.4444444444444155,1.5388651972275812e-24,4.2146490468651646e-14,3.939102298911665e-14,0.0,0.0,10.464581692470313,0.2403846153845742,0.2403846153845742,optimal,10.0,3.018839769216766e-14,2.2925590552551108e-18,-3.0186105133112884e-14,1.1828852985974713e-16,3.940030073888627e-14,1.0,1.0,0.0
432,34.80937719345093,-0.4444444444444155,2.898355737829397e-24,5.5575652674795665e-14,5.351615834057018e-14,0.0,0.0,10.464581692470313,0.24038461538460756,0.24038461538460756,optimal,10.0,3.0188397692279876e-14,2.292559164470138e-18,-3.018610513311478e-14,2.6683025771542947e-16,5.3483757295065055e-14,1.0,1.0,0.0
433,34.88087296485901,-0.4444444444444155,4.763681901035136e-24,3.223229571652769e-14,2.853501218609418e-14,0.0,0.0,10.464581692470313,0.24038461538459469,0.24038461538459469,optimal,10.0,3.0188397692335494e-14,2.2925591456923845e-18,-3.018610513318885e-14,3.282256480514658e-16,2.8546066412970985e-14,1.0,1.0,0.0
434,34.95042705535889,-0.4444444444444155,3.2553974531459438e-24,5.0083640952992164e-14,4.77880437390845e-14,0.0,0.0,10.464581692470313,0.24038461538459638,0.24038461538459638,optimal,10.0,3.01883976925098e-14,2.2925592675134392e-18,-3.018610513323868e-14,2.3720287037596915e-16,4.785356062122803e-14,1.0,1.0,0.0
435,35.01919507980347,-0.4444444444444155,6.562790114441119e-24,2.7631169353846183e-14,2.3212228526513845e-14,0.0,0.0,10.464581692470313,0.24038461538457548,0.24038461538457548,optimal,10.0,3.0188397692061254e-14,2.29255871627481e-18,-3.018610513334263e-14,2.132145474979554e-16,2.3258178708313398e-14,1.0,1.0,0.0
436,35.09162497520447,-0.4444444444444155,2.8018852287020667e-24,2.662820003584525e-14,2.2008795297622602e-14,0.0,0.0,10.464581692470313,0.24038461538456937,0.24038461538456937,optimal,10.0,3.0188397692272883e-14,2.292559215683196e-18,-3.018610513305663e-14,2.1332887104332393e-16,2.1971164684489895e-14,1.0,1.0,0.0
437,35.16073298454285,-0.4444444444444155,1.438072498206156e-25,4.8275367318430746e-14,4.5889400987954247e-14,0.0,0.0,10.464581692470313,0.24038461538459754,0.24038461538459754,optimal,10.0,3.018839769223459e-14,2.292559059304806e-18,-3.0186105133175734e-14,2.496394243136834e-16,4.597835823194202e-14,1.0,1.0,0.0
438,35.23305916786194,-0.4444444444444155,1.4551491886741165e-24,3.62983956208465e-14,3.305903141276751e-14,0.0,0.0,10.464581692470313,0.24038461538458505,0.24038461538458505,optimal,10.0,3.018839769234973e-14,2.292559173413401e-18,-3.018610513317616e-14,2.357455898479187e-16,3.2958914096201025e-14,1.0,1.0,0.0
439,35.30178213119507,-0.4444444444444155,2.8422120164515174e-24,3.714764982335577e-14,3.3989320686119615e-14,0.0,0.0,10.464581692470313,0.2403846153845504,0.2403846153845504,optimal,10.0,3.0188397692104667e-14,2.2925588763962005e-18,-3.018610513322506e-14,1.3330178694602493e-16,3.399497828097096e-14,1.0,1.0,0.0
440,35.374342918395996,-0.4444444444444155,2.8993001049129505e-24,3.0335666585638286e-14,2.637382604967518e-14,0.0,0.0,10.464581692470313,0.24038461538458372,0.24038461538458372,optimal,10.0,3.018839769225765e-14,2.2925591519193042e-18,-3.0186105133104876e-14,3.1360277071924817e-16,2.63651060501402e-14,1.0,1.0,0.0
441,35.44347810745239,-0.4444444444444155,1.8931254664915183e-24,6.67877822534392e-14,6.508405251393092e-14,0.0,0.0,10.464581692470313,0.2403846153845876,0.2403846153845876,optimal,10.0,3.0188397692288635e-14,2.292559117747038e-18,-3.01861051331695e-14,1.731328545010066e-16,6.516733129670731e-14,1.0,1.0,0.0
442,36.145530223846436,-0.4444444444444155,2.2962671912791323e-24,2.1713905590284736e-14,1.5710497423221925e-14,0.0,0.0,10.464581692470313,0.24038461538458963,0.24038461538458963,optimal,10.0,3.018839769244648e-14,2.2925592273409515e-18,-3.018610513321733e-14,3.2142461101024714e-16,1.5713798973191923e-14,1.0,1.0,0.0
443,36.267699003219604,-0.4444444444444155,2.532601723500325e-24,7.744775329444201e-14,7.598342268981366e-14,0.0,0.0,10.464581692470313,0.24038461538455308,0.24038461538455308,optimal,10.0,3.0188397692326324e-14,2.29255899366554e-18,-3.0186105133334825e-14,2.36587555785708e-16,7.599720398623664e-14,1.0,1.0,0.0
444,36.340270042419434,-0.4444444444444155,1.6570484581927593e-24,4.058157869625542e-14,3.771194191213409e-14,0.0,0.0,10.464581692470313,0.2403846153845708,0.2403846153845708,optimal,10.0,3.018839769223814e-14,2.2925589873558223e-18,-3.018610513324689e-14,2.73611802799675e-16,3.783443338650523e-14,1.0,1.0,0.0
445,36.41010308265686,-0.4444444444444155,1.1573914245614768e-24,7.005224819614512e-14,6.842984371338796e-14,0.0,0.0,10.464581692470313,0.24038461538458433,0.24038461538458433,optimal,10.0,3.018839769222156e-14,2.2925590711706815e-18,-3.018610513315259e-14,3.0733402431978903e-16,6.852399269626373e-14,1.0,1.0,0.0
446,36.486457109451294,-0.4444444444444155,8.806315465015902e-24,6.564327435554302e-14,6.390904084254009e-14,0.0,0.0,10.464581692470313,0.2403846153845804,0.2403846153845804,optimal,10.0,3.0188397692786527e-14,2.2925596040369778e-18,-3.0186105133179906e-14,1.3593091405745502e-16,6.387903803588103e-14,1.0,1.0,0.0
447,36.55794620513916,-0.4444444444444155,9.022562163371921e-24,2.773096535177153e-14,2.333093381426162e-14,0.0,0.0,10.464581692470313,0.2403846153845848,0.2403846153845848,optimal,10.0,3.018839769218663e-14,2.292558632613933e-18,-3.01861051335551e-14,1.965419554129101e-16,2.3294131408957145e-14,1.0,1.0,0.0
448,36.62687420845032,-0.4444444444444155,9.95463185927508e-25,5.719822601593157e-14,5.5199303371277556e-14,0.0,0.0,10.464581692470313,0.2403846153845767,0.2403846153845767,optimal,10.0,3.018839769219611e-14,2.2925590409877963e-18,-3.018610513315221e-14,1.5900983516090886e-16,5.52415188446777e-14,1.0,1.0,0.0
449,36.69591808319092,-0.4444444444444155,3.7010013002273412e-25,5.022289131304634e-14,4.7933963378249404e-14,0.0,0.0,10.464581692470313,0.2403846153845769,0.2403846153845769,optimal,10.0,3.01883976921091e-14,2.292559004648612e-18,-3.0186105133103493e-14,2.61519522791486e-16,4.793356569184263e-14,1.0,1.0,0.0
450,36.7670521736145,-0.4444444444444155,3.2042029477039004e-24,5.72931115585039e-14,5.529761898452529e-14,0.0,0.0,10.464581692470313,0.24038461538460187,0.24038461538460187,optimal,10.0,3.0188397692350236e-14,2.2925592323341332e-18,-3.018610513311784e-14,5.74101429915743e-16,5.534662911547755e-14,1.0,1.0,0.0
451,36.83592915534973,-0.4444444444444155,2.522162993356329e-24,2.128338177772115e-14,1.5109876677221065e-14,0.0,0.0,10.464581692470313,0.240384615384565,0.240384615384565,optimal,10.0,3.018839769216258e-14,2.292558926477263e-18,-3.018610513323777e-14,3.4370891610309893e-16,1.5042318511128338e-14,1.0,1.0,0.0
452,36.904885053634644,-0.4444444444444155,2.1176039989620356e-24,6.839594815318046e-14,6.673328822317838e-14,0.0,0.0,10.464581692470313,0.24038461538455272,0.24038461538455272,optimal,10.0,3.0188397692155185e-14,2.2925590028642423e-18,-3.018610513315161e-14,2.3361853228805527e-16,6.66689201625953e-14,1.0,1.0,0.0
453,36.97510623931885,-0.4444444444444155,2.4987452318357515e-24,2.0124973761961876e-14,1.3429095361349793e-14,0.0,0.0,10.464581692470313,0.24038461538457695,0.24038461538457695,optimal,10.0,3.018839769218246e-14,2.2925591054576884e-18,-3.018610513307677e-14,2.1971541545504313e-16,1.3376143052072502e-14,1.0,1.0,0.0
454,37.043956995010376,-0.4444444444444155,7.563884329246648e-24,9.552840918579722e-14,9.434512703297191e-14,0.0,0.0,10.464581692470313,0.24038461538457906,0.24038461538457906,optimal,10.0,3.0188397692624406e-14,2.292559498543904e-18,-3.018610513312518e-14,3.155946553183739e-16,9.432130143105254e-14,1.0,1.0,0.0
455,37.113261222839355,-0.4444444444444155,6.139900492397635e-24,5.736801539520264e-14,5.5375222109599596e-14,0.0,0.0,10.464581692470313,0.24038461538458267,0.24038461538458267,optimal,10.0,3.0188397692268276e-14,2.2925587931120783e-18,-3.018610513347566e-14,1.318956616781541e-16,5.535078770759444e-14,1.0,1.0,0.0
456,37.1841402053833,-0.4444444444444155,1.915948531285771e-24,2.2979169613452153e-14,1.7417470236192337e-14,0.0,0.0,10.464581692470313,0.24038461538457295,0.24038461538457295,optimal,10.0,3.0188397692144804e-14,2.2925589443879563e-18,-3.018610513320047e-14,1.2247871634201471e-16,1.741212804229775e-14,1.0,1.0,0.0
457,37.25313425064087,-0.4444444444444155,3.218253610455611e-24,6.223103079651935e-14,6.039890087828465e-14,0.0,0.0,10.464581692470313,0.24038461538456882,0.24038461538456882,optimal,10.0,3.018839769197702e-14,2.292558859400049e-18,-3.018610513311513e-14,2.1032817548774458e-16,6.039949506715458e-14,1.0,1.0,0.0
458,37.322258949279785,-0.4444444444444155,5.823196559598471e-24,4.554200788945069e-14,4.300465690952172e-14,0.0,0.0,10.464581692470313,0.24038461538457223,0.24038461538457223,optimal,10.0,3.018839769232665e-14,2.2925593530246298e-18,-3.0186105132973634e-14,2.1256468782550298e-16,4.299502892905462e-14,1.0,1.0,0.0
459,37.392542123794556,-0.4444444444444155,3.769569541959856e-24,2.795852638886059e-14,2.3600958267469884e-14,0.0,0.0,10.464581692470313,0.24038461538457992,0.24038461538457992,optimal,10.0,3.0188397692047156e-14,2.292558836674042e-18,-3.0186105133211757e-14,2.3597982574622324e-16,2.3659296140680453e-14,1.0,1.0,0.0
460,37.461852073669434,-0.4444444444444155,5.7311967851585665e-24,2.5998635790368557e-14,2.124276573945222e-14,0.0,0.0,10.464581692470313,0.24038461538456904,0.24038461538456904,optimal,10.0,3.018839769241709e-14,2.2925593552264615e-18,-3.0186105133063766e-14,1.8033168717515014e-16,2.1232172911242295e-14,1.0,1.0,0.0
461,37.57261610031128,-0.4444444444444155,4.14534630958583e-24,5.281352259983428e-14,5.064182266376572e-14,0.0,0.0,10.464581692470313,0.24038461538458358,0.24038461538458358,optimal,10.0,3.018839769214282e-14,2.2925588483420815e-18,-3.018610513329365e-14,8.965230633450744e-17,5.066333110392938e-14,1.0,1.0,0.0
462,37.64133906364441,-0.4444444444444155,1.5983902074438679e-24,4.877519088755039e-14,4.641492517954165e-14,0.0,0.0,10.464581692470313,0.24038461538455932,0.24038461538455932,optimal,10.0,3.0188397692123864e-14,2.2925589937710815e-18,-3.018610513313064e-14,2.316227963867293e-16,4.650489764623886e-14,1.0,1.0,0.0
463,37.71001410484314,-0.4444444444444155,6.78613892293261e-24,2.1152253544018582e-14,1.4924605967668837e-14,0.0,0.0,10.464581692470313,0.2403846153845834,0.2403846153845834,optimal,10.0,3.0188397692581366e-14,2.2925594916669458e-18,-3.0186105133090165e-14,3.4396129499462715e-16,1.489146771955753e-14,1.0,1.0,0.0
464,37.781238079071045,-0.4444444444444155,1.2396014412008035e-24,4.942359675540087e-14,4.70958379216365e-14,0.0,0.0,10.464581692470313,0.24038461538459455,0.24038461538459455,optimal,10.0,3.0188397692505667e-14,2.2925590958256625e-18,-3.0186105133411376e-14,2.812224202749987e-16,4.7017766909606785e-14,1.0,1.0,0.0
465,37.850351095199585,-0.4444444444444155,9.67246543916688e-24,5.1493166180749296e-14,4.9263294618076025e-14,0.0,0.0,10.464581692470313,0.24038461538461578,0.24038461538461578,optimal,10.0,3.0188397691851916e-14,2.2925585432095162e-18,-3.0186105133310756e-14,1.1704976241037548e-16,4.9270943480712185e-14,1.0,1.0,0.0
466,37.92255711555481,-0.4444444444444155,8.781129157441445e-24,6.002723272782856e-14,5.812568023052858e-14,0.0,0.0,10.464581692470313,0.24038461538456546,0.24038461538456546,optimal,10.0,3.0188397692460885e-14,2.2925595182473825e-18,-3.018610513294519e-14,2.747252093076885e-16,5.804387031784504e-14,1.0,1.0,0.0
467,37.991239070892334,-0.4444444444444155,2.5837202360391845e-24,5.6098615102553526e-14,5.4059047806326784e-14,0.0,0.0,10.464581692470313,0.24038461538456157,0.24038461538456157,optimal,10.0,3.018839769229096e-14,2.29255898328166e-18,-3.018610513330691e-14,1.6722321461589e-16,5.4103057249923255e-14,1.0,1.0,0.0
468,38.06181812286377,-0.4444444444444155,4.066413550455625e-24,7.117903752342563e-14,6.958291037359929e-14,0.0,0.0,10.464581692470313,0.24038461538461045,0.24038461538461045,optimal,10.0,3.0188397692637665e-14,2.292559393758982e-18,-3.018610513325016e-14,2.8189791520871044e-16,6.963006575349572e-14,1.0,1.0,0.0
469,38.13288617134094,-0.4444444444444155,4.5111018130920934e-24,4.2179491373760347e-14,3.9426330362477945e-14,0.0,0.0,10.464581692470313,0.24038461538457334,0.24038461538457334,optimal,10.0,3.018839769232605e-14,2.2925588833100667e-18,-3.0186105133444054e-14,1.4600143887919532e-16,3.944381754483975e-14,1.0,1.0,0.0
470,38.20207118988037,-0.4444444444444155,3.52067417035756e-24,5.3085129445430617e-14,5.0925013515396055e-14,0.0,0.0,10.464581692470313,0.2403846153845882,0.2403846153845882,optimal,10.0,3.018839769213011e-14,2.292558872117431e-18,-3.018610513325538e-14,2.584960005759147e-16,5.086469599083716e-14,1.0,1.0,0.0
471,38.27262210845947,-0.4444444444444155,1.882187126725569e-24,3.222070110064545e-14,2.8521914604747154e-14,0.0,0.0,10.464581692470313,0.2403846153845749,0.2403846153845749,optimal,10.0,3.018839769223303e-14,2.2925591226627844e-18,-3.0186105133109634e-14,3.084988384336026e-16,2.8588259726068315e-14,1.0,1.0,0.0
472,38.3410120010376,-0.4444444444444155,1.8256946200178093e-24,2.7591112347123935e-14,2.3164531375717922e-14,0.0,0.0,10.464581692470313,0.24038461538458158,0.24038461538458158,optimal,10.0,3.018839769215505e-14,2.292558970674665e-18,-3.018610513318386e-14,2.73231762859895e-16,2.3036241571934554e-14,1.0,1.0,0.0
473,38.409605979919434,-0.4444444444444155,3.380451897497697e-24,2.3230190492723887e-14,1.7747331732732453e-14,0.0,0.0,10.464581692470313,0.2403846153845634,0.2403846153845634,optimal,10.0,3.018839769223986e-14,2.292559125116317e-18,-3.0186105133116216e-14,3.004014905078387e-16,1.7777637122244796e-14,1.0,1.0,0.0
474,38.48157596588135,-0.4444444444444155,1.5974611671476656e-24,3.3439603799737205e-14,2.989202461503539e-14,0.0,0.0,10.464581692470313,0.24038461538456732,0.24038461538456732,optimal,10.0,3.0188397692401487e-14,2.292559199888921e-18,-3.0186105133201173e-14,1.1889745144724566e-16,2.9783685550065925e-14,1.0,1.0,0.0
475,38.55120015144348,-0.4444444444444155,6.37411608239841e-25,3.241028406134972e-14,2.873591039517818e-14,0.0,0.0,10.464581692470313,0.24038461538457886,0.24038461538457886,optimal,10.0,3.018839769234102e-14,2.2925590905658607e-18,-3.018610513325205e-14,1.8593595644079548e-16,2.882596007928115e-14,1.0,1.0,0.0
476,38.61928606033325,-0.4444444444444155,2.5863925258964863e-24,1.7215113133143045e-14,8.466767594014735e-15,0.0,0.0,10.464581692470313,0.2403846153845757,0.2403846153845757,optimal,10.0,3.0188397692181344e-14,2.2925589342670696e-18,-3.018610513324463e-14,2.668461733893549e-16,8.548898222736861e-15,1.0,1.0,0.0
477,38.690144062042236,-0.4444444444444155,8.107251780331707e-25,7.932236367491526e-14,7.789328220251582e-14,0.0,0.0,10.464581692470313,0.24038461538461126,0.24038461538461126,optimal,10.0,3.018839769213218e-14,2.2925590052825497e-18,-3.018610513312034e-14,1.3954896950151133e-16,7.783625762015231e-14,1.0,1.0,0.0
478,38.759536027908325,-0.4444444444444155,1.959834651760055e-24,4.7837445109063227e-14,4.5428484322792173e-14,0.0,0.0,10.464581692470313,0.24038461538454708,0.24038461538454708,optimal,10.0,3.018839769222109e-14,2.2925590926781995e-18,-3.0186105133127935e-14,1.6170516274377062e-16,4.540740278795902e-14,1.0,1.0,0.0
479,38.82831907272339,-0.4444444444444155,4.4166497606170565e-24,3.5079074720705327e-14,3.171541449456127e-14,0.0,0.0,10.464581692470313,0.2403846153845757,0.2403846153845757,optimal,10.0,3.0188397692468836e-14,2.292559262053575e-18,-3.0186105133208614e-14,2.911182482820751e-16,3.177848567108155e-14,1.0,1.0,0.0
480,38.9352810382843,-0.4444444444444155,3.785394714995097e-24,4.0918658339209974e-14,3.8074435433575124e-14,0.0,0.0,10.464581692470313,0.24038461538458403,0.24038461538458403,optimal,10.0,3.0188397692166873e-14,2.2925588679982962e-18,-3.018610513329765e-14,1.7789962131631516e-16,3.8092147580646746e-14,1.0,1.0,0.0
481,39.00480794906616,-0.4444444444444155,1.9185877683132697e-24,4.776938260134941e-14,4.5356807068172144e-14,0.0,0.0,10.464581692470313,0.24038461538460631,0.24038461538460631,optimal,10.0,3.018839769211161e-14,2.2925589617226828e-18,-3.018610513315091e-14,3.5850998143167164e-16,4.541309232976793e-14,1.0,1.0,0.0
482,39.07587909698486,-0.4444444444444155,5.253937301178538e-24,4.7506417026523996e-14,4.5079770318834814e-14,0.0,0.0,10.464581692470313,0.2403846153845822,0.2403846153845822,optimal,10.0,3.018839769244719e-14,2.2925593517653254e-18,-3.018610513309555e-14,1.2153559156318446e-16,4.499298248535884e-14,1.0,1.0,0.0
483,39.1450572013855,-0.4444444444444155,5.655242033972139e-24,3.228172076292933e-14,2.8590829451444835e-14,0.0,0.0,10.464581692470313,0.24038461538457764,0.24038461538457764,optimal,10.0,3.0188397692081405e-14,2.2925587633413e-18,-3.0186105133316965e-14,3.166873291143352e-16,2.870252977059863e-14,1.0,1.0,0.0
484,39.21405291557312,-0.4444444444444155,4.1406362635738295e-24,4.5471081705112474e-14,4.292953883674319e-14,0.0,0.0,10.464581692470313,0.24038461538457062,0.24038461538457062,optimal,10.0,3.018839769231559e-14,2.292559257571853e-18,-3.0186105133057613e-14,1.39592521851479e-16,4.293234982571798e-14,1.0,1.0,0.0
485,39.28470516204834,-0.4444444444444155,1.6504762196753142e-24,4.4568090601026405e-14,4.1971904092183024e-14,0.0,0.0,10.464581692470313,0.24038461538456385,0.24038461538456385,optimal,10.0,3.018839769239522e-14,2.2925591384072586e-18,-3.018610513325691e-14,1.0268135437875905e-16,4.1948921339717685e-14,1.0,1.0,0.0
486,39.353886127471924,-0.4444444444444155,2.9335426489568702e-24,3.244683074037279e-14,2.877712387290491e-14,0.0,0.0,10.464581692470313,0.24038461538457379,0.24038461538457379,optimal,10.0,3.018839769236165e-14,2.2925590884586896e-18,-3.0186105133273666e-14,2.7579182994184883e-16,2.8755968516856417e-14,1.0,1.0,0.0
487,39.42349600791931,-0.4444444444444155,3.847356407790463e-24,5.3288170022294807e-14,5.113663166097404e-14,0.0,0.0,10.464581692470313,0.24038461538454514,0.24038461538454514,optimal,10.0,3.018839769214005e-14,2.2925588658541237e-18,-3.0186105133277623e-14,1.2984801714933473e-16,5.1143125874040045e-14,1.0,1.0,0.0
488,39.49517321586609,-0.4444444444444155,5.323763643244192e-24,3.232072423190918e-14,2.8634860715147694e-14,0.0,0.0,10.464581692470313,0.2403846153845919,0.2403846153845919,optimal,10.0,3.018839769250406e-14,2.292559392295265e-18,-3.0186105133109274e-14,2.3920174937468786e-16,2.880202735829456e-14,1.0,1.0,0.0
489,39.56394815444946,-0.4444444444444155,2.1527528703227982e-24,4.708374289503269e-14,4.463412235396215e-14,0.0,0.0,10.464581692470313,0.24038461538458247,0.24038461538458247,optimal,10.0,3.018839769230941e-14,2.2925589935676475e-18,-3.018610513331584e-14,3.4294461298797e-16,4.4655594996017925e-14,1.0,1.0,0.0
490,39.63430213928223,-0.4444444444444155,3.475628887450687e-24,4.5117904683371825e-14,4.255527413051035e-14,0.0,0.0,10.464581692470313,0.2403846153845876,0.2403846153845876,optimal,10.0,3.0188397692159546e-14,2.292558918701306e-18,-3.018610513323577e-14,1.5144235935630103e-16,4.2481359252757346e-14,1.0,1.0,0.0
491,39.70490908622742,-0.4444444444444155,3.625459452703071e-24,4.398504424881265e-14,4.135226899303604e-14,0.0,0.0,10.464581692470313,0.2403846153845963,0.2403846153845963,optimal,10.0,3.018839769236311e-14,2.292559267422406e-18,-3.0186105133096034e-14,2.7944113391745284e-16,4.130892260025134e-14,1.0,1.0,0.0
492,39.77364706993103,-0.4444444444444155,3.31165344699337e-24,4.478825498369922e-14,4.2205613581456365e-14,0.0,0.0,10.464581692470313,0.24038461538457337,0.24038461538457337,optimal,10.0,3.01883976923252e-14,2.2925590485519205e-18,-3.0186105133272644e-14,2.8097883262351397e-16,4.2106635300675744e-14,1.0,1.0,0.0
493,39.844260931015015,-0.4444444444444155,1.923598222928261e-24,5.240637359882329e-14,5.0217069080975105e-14,0.0,0.0,10.464581692470313,0.2403846153846005,0.2403846153846005,optimal,10.0,3.0188397692183446e-14,2.2925589497452594e-18,-3.01861051332369e-14,1.5719804465382158e-16,5.02958907499367e-14,1.0,1.0,0.0
494,39.91797995567322,-0.4444444444444155,3.1863412808417157e-24,7.975248159591675e-14,7.833124762193105e-14,0.0,0.0,10.464581692470313,0.24038461538458605,0.24038461538458605,optimal,10.0,3.018839769249019e-14,2.292559313886343e-18,-3.018610513317915e-14,1.382443805523632e-16,7.83081941362499e-14,1.0,1.0,0.0
495,39.98703408241272,-0.4444444444444155,3.2189070242714905e-24,3.46072021635696e-14,3.1192699063947644e-14,0.0,0.0,10.464581692470313,0.24038461538457592,0.24038461538457592,optimal,10.0,3.01883976922171e-14,2.2925588991863108e-18,-3.018610513331827e-14,2.5729915013170384e-16,3.1237627222746986e-14,1.0,1.0,0.0
496,40.05837798118591,-0.4444444444444155,2.191331670163842e-24,4.8709433290215676e-14,4.6345818848731215e-14,0.0,0.0,10.464581692470313,0.24038461538456793,0.24038461538456793,optimal,10.0,3.018839769209611e-14,2.292558953902919e-18,-3.01861051331433e-14,1.7485808273208692e-16,4.645126731776116e-14,1.0,1.0,0.0
