iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,min_primal_feasibility,min_dual_feasibility,complementarity,mineigval_TRS_quadratic,ared/pred,radius_update,dual_clipping,maxabsLagmult
3,3.968593120574951,-1.3506377150352344,0.00046881523776219495,0.08777045050288426,0.08775964384190799,0,0.0,0.000308071812413632,244.0,successful,0.0004688152717596721,Cauchy_boundary,0.0004688152717596721,0.0009119039830922877,0.0005395004978183767,2.043649716481168e-06,,0.998631580751215,expanded,False,0.3355925814177731
3,3.980506181716919,-1.35085476896111,0.000937630268850745,0.12867058008448848,0.12866331424652908,0,0.0,0.000308071812413632,245.0,successful,0.0009376305435193442,Cauchy_boundary,0.0009376305435193441,0.0005459544618912419,0.0005392186141952696,5.010413856289435e-05,,0.8270621128417943,expanded,False,0.4725077248842714
3,3.9944889545440674,-1.350768136582115,0.0002813234581381159,0.08576375460765141,0.08575280529312741,0,0.0,0.000308071812413632,246.0,successful,0.0018752610870386884,Cauchy_interior,0.0002813234656363434,0.0008061029864117907,0.0005391841203369041,3.469799852369335e-05,,1.0864442838204302,unchanged,False,0.3391301341263643
3,4.05138897895813,-1.350850063792547,0.0018752588888691784,0.12138797181237765,0.12138019009943163,0,0.0,0.000308071812413632,247.0,successful,0.0018752610870386884,Cauchy_boundary,0.0018752610870386884,0.0010500710486226411,0.000538577142097405,1.4541828502545142e-05,,1.005390724455855,expanded,False,0.2795353303513421
3,4.064929008483887,-1.3511188189197059,0.0008149415240278702,0.10888527204784822,0.10887678850950494,0,0.0,0.000308071812413632,248.0,successful,0.0037505221740773767,Cauchy_interior,0.0008149417043953219,0.0004690211404385057,0.0005383916996459236,9.792179539863731e-05,,0.27362372938492596,unchanged,False,0.4480608693376311
3,4.075655937194824,-1.351007788068955,0.00033158907125282035,0.08032953374299233,0.08031783090917245,0,0.0,0.000308071812413632,249.0,successful,0.0037505221740773767,Cauchy_interior,0.00033158908338109665,0.0007889633971909531,0.0005383635611453724,3.0991294268057535e-05,,0.9788324892865129,unchanged,False,0.3511956563987518
3,4.085491895675659,-1.3510174455632504,0.0033048997274606126,0.32852885165376183,0.3285260976426443,0,0.0,0.000308071812413632,250.0,successful,0.0037505221740773767,Cauchy_interior,0.0033049117598558425,0.0015438168918972205,0.0005373123315726751,0.00022399541180522387,,1.2954339270022521,unchanged,False,0.05446080647334456
3,4.093590974807739,-1.3510174455632504,2.580956827951785e-08,0.32852885165376183,0.3285260976426443,0,0.0,0.000308071812413632,251.0,primal_infeasible,0.0037505221740773767,Cauchy_boundary,0.003750522174077377,-0.0019023340237140371,0.0005368298738310319,0.0009189520613023656,,,,,0.05446080647334456
3,4.102982759475708,-1.3510174455632504,2.580956827951785e-08,0.32852885165376183,0.3285260976426443,0,0.0,0.000308071812413632,252.0,primal_infeasible,0.0018752610870386886,Cauchy_boundary,0.0018752610870386886,-0.0001792649404389562,0.0005370735942599898,0.00035474106495883654,,,,,0.05446080647334456
3,4.113837003707886,-1.3513721949039295,0.0009376302689691523,0.16139735788126594,0.16139169518782331,0,0.0,0.000308071812413632,253.0,successful,0.0009376305435193443,Cauchy_boundary,0.0009376305435193443,0.0006822755182167642,0.0005371954544744688,0.0001511863847692903,,0.5956669355340873,unchanged,False,0.22994439040289472
3,4.1248509883880615,-1.3512446776426628,0.0006101101934520021,0.10300945876404696,0.10300014377999826,0,0.0,0.000308071812413632,254.0,successful,0.0009376305435193443,Cauchy_interior,0.0006101102693909086,0.0011239671816556797,0.0005370581208126339,3.212413533076982e-05,,0.614464438857832,unchanged,False,0.3026742694151993
3,4.138355016708374,-1.3514966214937199,0.0007161088982594734,0.09291447138312034,0.09290446749812056,0,0.0,0.000308071812413632,255.0,successful,0.0009376305435193443,Cauchy_interior,0.0007161090207643399,0.0005506460897808356,0.0005369174081543258,7.212908860069911e-05,,0.5866896542625992,unchanged,False,0.4284834291989491
3,4.148869037628174,-1.351402947206034,0.0002984476449822438,0.07993502168516366,0.07992323475026683,0,0.0,0.000308071812413632,256.0,successful,0.0009376305435193443,Cauchy_interior,0.0002984476541101205,0.0008278920240988773,0.0005368814957971719,2.349608550236248e-05,,1.014116942964961,unchanged,False,0.3437353164942488
3,4.1615800857543945,-1.3514910611685118,0.0009376302687323377,0.07376519050275496,0.07375232576536189,0,0.0,0.000308071812413632,257.0,successful,0.0009376305435193443,Cauchy_boundary,0.0009376305435193443,0.000812675810828774,0.0005365745268747708,5.312359117001523e-07,,0.9999273641556212,expanded,False,0.37843345555300895
3,4.173352956771851,-1.351600470702023,0.0018752588888099747,0.09474507690801491,0.09473509044983668,0,0.0,0.000308071812413632,258.0,successful,0.0018752610870386886,Cauchy_boundary,0.0018752610870386888,0.0009549895583508751,0.000535962491134406,9.342270736003877e-06,,1.0036019743790996,expanded,False,0.3128121820890502
3,4.183505058288574,-1.3518292651782695,0.0007972561695987432,0.12379427311382107,0.1237867697769765,0,0.0,0.000308071812413632,259.0,successful,0.003750522174077377,Cauchy_interior,0.000797256338418117,0.000492122669867392,0.0005357510709351708,7.470409608316048e-05,,0.43907518714194077,unchanged,False,0.4742064045965444
3,4.195846080780029,-1.351730493046642,0.0002940159718286527,0.0746168856713805,0.07460429832388595,0,0.0,0.000308071812413632,260.0,successful,0.003750522174077377,Cauchy_interior,0.0002940159802159649,0.000774914571870288,0.0005357250193540681,3.41321078928292e-05,,1.0355561677687195,unchanged,False,0.35350955378600524
3,4.2078142166137695,-1.3516703048697025,0.0016585915321982556,0.22555890421201627,0.2255548112394985,0,0.0,0.000308071812413632,261.0,successful,0.003750522174077377,Cauchy_interior,0.0016585930529046348,0.0012936958465358073,0.000535208657148149,9.992747851999008e-05,,1.2079949051111294,unchanged,False,0.16089134334731528
3,4.215345859527588,-1.3516703048697025,2.1073424255447017e-08,0.22555890421201627,0.2255548112394985,0,0.0,0.000308071812413632,262.0,primal_infeasible,0.003750522174077377,Cauchy_interior,0.001546058527939289,-8.078495053002031e-05,0.0005349765977031461,0.0003411186217610204,,,,,0.16089134334731528
3,4.278136968612671,-1.351957541932723,0.0007730291097401053,0.08661348740444624,0.08660285468838419,0,0.0,0.000308071812413632,263.0,successful,0.0007730292639696445,Cauchy_boundary,0.0007730292639696445,0.0006064552185269348,0.0005350932441279884,0.00011182155621903701,,0.5480145928094118,unchanged,False,0.3236022224421476
3,4.288976192474365,-1.3518521937672476,0.0003606324826608131,0.07938079666378416,0.07936882217015924,0,0.0,0.000308071812413632,264.0,successful,0.0007730292639696445,Cauchy_interior,0.00036063249883277175,0.0009256746737919927,0.0005350384683259751,4.4853908299379195e-06,,0.8281230805533643,unchanged,False,0.3376534021116043
3,4.300426959991455,-1.3520558219015022,0.0007730291097401053,0.12438525811061253,0.12437775193547876,0,0.0,0.000308071812413632,265.0,successful,0.0007730292639696445,Cauchy_boundary,0.0007730292639696445,0.0005305965369655711,0.0005348202163344996,5.502059593905624e-05,,0.6665333049180504,unchanged,False,0.47691834764637464
3,4.3126771450042725,-1.3519674040362648,0.0002697994941727977,0.07364738649011285,0.07363462624218717,0,0.0,0.000308071812413632,266.0,successful,0.0007730292639696445,Cauchy_interior,0.00026979950174453354,0.0007861787768532617,0.0005347921665424569,3.2211141073852944e-05,,1.0710627887439212,unchanged,False,0.35088796526452004
3,4.32408595085144,-1.3519598716842536,0.0007730291098837251,0.09598854700624039,0.09597868441012915,0,0.0,0.000308071812413632,267.0,successful,0.0007730292639696445,Cauchy_boundary,0.0007730292639696444,0.0009731160156521655,0.0005345459965843116,7.937975820892918e-06,,1.0055284196958039,expanded,False,0.30842562808372975
3,4.3355278968811035,-1.3521678382158213,0.0006822256939854344,0.10690208738277394,0.10689337638954254,0,0.0,0.000308071812413632,268.0,successful,0.001546058527939289,Cauchy_interior,0.0006822257997433239,0.0005333063803329702,0.0005343747407885103,6.489537632284475e-05,,0.5016681075015869,unchanged,False,0.45597886583798986
3,4.346960067749023,-1.3520761602762383,0.0002793727444355025,0.07265523957693937,0.07264228763812627,0,0.0,0.000308071812413632,269.0,successful,0.001546058527939289,Cauchy_interior,0.0002793727511910752,0.0007979057622337724,0.0005343455501207874,2.7663474838107198e-05,,1.0400530445191996,unchanged,False,0.35143039548452226
3,4.359143972396851,-1.3521069756419624,0.0015460572961629145,0.12100441791970129,0.12099662239684826,0,0.0,0.000308071812413632,270.0,successful,0.001546058527939289,Cauchy_boundary,0.0015460585279392888,0.001049789051810435,0.0005338445618491607,1.9212197398853755e-05,,1.0133356707481653,expanded,False,0.2751602229364801
3,4.370021104812622,-1.3523378746890433,0.0006771748077615767,0.08752415010352575,0.08751355357911195,0,0.0,0.000308071812413632,271.0,successful,0.003092117055878578,Cauchy_interior,0.0006771749110062034,0.0005276074841729933,0.0005337036235308917,8.102665909618722e-05,,0.36175800236274763,unchanged,False,0.4303296694821464
3,4.381675958633423,-1.3522393365029781,0.0002969429991143309,0.070800278811072,0.07078696376840934,0,0.0,0.000308071812413632,272.0,successful,0.003092117055878578,Cauchy_interior,0.0002969430076751435,0.000810222380839755,0.0005336739026717075,2.1742698121741822e-05,,0.9908712168155404,unchanged,False,0.3533957109438285
3,4.393215894699097,-1.3523988235478988,0.0030921072010615504,0.11761017565231101,0.1176021534204116,0,0.0,0.000308071812413632,273.0,successful,0.003092117055878578,Cauchy_boundary,0.0030921170558785775,0.0010441978864408979,0.0005326601736455988,1.7611810803337347e-05,,1.0057753572661472,expanded,False,0.27817561387005557
3,4.4034600257873535,-1.3526171855763027,0.000638449688165177,0.08343365577043556,0.08342252107628134,0,0.0,0.000308071812413632,274.0,successful,0.006184234111757156,Cauchy_interior,0.0006384497754728327,0.000546786727045104,0.0005325325289406145,7.429700778824932e-05,,0.4096376619021214,unchanged,False,0.4275429416411964
3,4.41520094871521,-1.352523591900273,0.0002842808550200203,0.06866187691520129,0.06864813958591745,0,0.0,0.000308071812413632,275.0,successful,0.006184234111757156,Cauchy_interior,0.000284280862586291,0.000815491530506616,0.0005325021755032378,1.994492529705922e-05,,0.9992977476059011,unchanged,False,0.35331683573246614
3,4.427112817764282,-1.352924812695401,0.006184155275422484,0.10339097030375824,0.10338183811429097,0,0.0,0.000308071812413632,276.0,successful,0.006184234111757156,Cauchy_boundary,0.006184234111757155,0.0010104323947754507,0.0005304659221649808,1.195188327063162e-05,,1.0013464610497853,expanded,False,0.29330665920055365
3,4.437730073928833,-1.3531094985307264,0.0005497495127785355,0.07890387085807829,0.07889204154276697,0,0.0,0.000308071812413632,277.0,successful,0.012368468223514312,Cauchy_interior,0.0005497495678344304,0.0005894611696408208,0.0005303666388903716,5.6318915125647344e-05,,0.5383328570574797,unchanged,False,0.42708987972134294
3,4.4495768547058105,-1.3530279325346313,0.0002549954235834821,0.06526887178954356,0.06525441034847529,0,0.0,0.000308071812413632,278.0,successful,0.012368468223514312,Cauchy_interior,0.0002549954293396819,0.0008251482849382052,0.0005303346091469398,1.7728960700485222e-05,,1.02810086940499,unchanged,False,0.3518674849411801
3,4.513455152511597,-1.3541602116008669,0.012367837576069693,0.29955636596248236,0.29955336263887605,0,0.0,0.000308071812413632,279.0,successful,0.012368468223514312,Cauchy_boundary,0.012368468223514313,0.00012440775085123645,0.0005262483604978215,0.00022465687080543205,,0.6323457105181172,unchanged,False,0.6721655775816033
3,4.523386001586914,-1.354014118438373,0.00038874649525228345,0.051989696874380445,0.05197199245102104,0,0.0,0.000308071812413632,280.0,successful,0.012368468223514312,Cauchy_interior,0.00038874651435535023,0.0005130349888235185,0.0005263166596343575,0.00011487118425736054,,0.7111612478465876,unchanged,False,0.37658372698145737
3,4.535576105117798,-1.3538983076918345,0.000327582185105038,0.05328986095991653,0.05327206699929115,0,0.0,0.000308071812413632,281.0,successful,0.012368468223514312,Cauchy_interior,0.0003275821961338078,0.0008320442031889469,0.0005262918567360261,3.272288086992777e-06,,0.8598945338964491,unchanged,False,0.3663261196774932
3,4.546329975128174,-1.3538983076918345,2.1073424255447017e-08,0.05328986095991653,0.05327206699929115,0,0.0,0.000308071812413632,282.0,unsuccessful,0.012368468223514312,Cauchy_interior,0.004640849928034568,0.00010969762887282647,0.0005247569338965439,0.00023257308398665712,,-0.9852762446378486,reduced,,0.3663261196774932
3,4.5573859214782715,-1.3542753283238,0.003092107201241076,0.21031450306347646,0.21031011845348552,0,0.0,0.000308071812413632,283.0,successful,0.003092117055878578,Cauchy_boundary,0.003092117055878578,0.0003507564376957636,0.0005252691743354854,0.00010387898610909661,,0.6589552852735121,unchanged,False,0.5821559430082421
3,4.569463014602661,-1.3541622314850046,0.00030571271450842945,0.050153765918504456,0.05013518887582274,0,0.0,0.000308071812413632,284.0,successful,0.003092117055878578,Cauchy_interior,0.00030571272387675495,0.0006549585337038928,0.0005252635436980577,6.349856441637383e-05,,1.0259636516805648,unchanged,False,0.37341791184144624
3,4.580020904541016,-1.3540906288327774,0.0002366732678898414,0.05666835337475888,0.05665162722088775,0,0.0,0.000308071812413632,285.0,successful,0.003092117055878578,Cauchy_interior,0.00023667327245757225,0.000862998150332228,0.0005252257969339977,4.506389270729053e-06,,0.9565019415427188,unchanged,False,0.3517567484212622
3,4.590841054916382,-1.3542625533904302,0.0008204235616765461,0.1231020115612519,0.12309440789281015,0,0.0,0.000308071812413632,286.0,successful,0.003092117055878578,Cauchy_interior,0.0008204237458560505,0.0005341267868048138,0.0005249736352155511,4.5801730412247684e-05,,0.6248646535952852,unchanged,False,0.4910259315182948
3,4.603322982788086,-1.3541795319065455,0.00023579728373992383,0.050806075170977696,0.050787556223853475,0,0.0,0.000308071812413632,287.0,successful,0.003092117055878578,Cauchy_interior,0.00023579728877976753,0.0007629613647473729,0.0005249549129822417,2.8517003930550392e-05,,1.0801852700680594,unchanged,False,0.3664075553514997
3,4.613829135894775,-1.3541152425076355,0.0005532694785672703,0.10779404242966127,0.10778529536722184,0,0.0,0.000308071812413632,288.0,successful,0.003092117055878578,Cauchy_interior,0.0005532695354162743,0.0010142418192386098,0.0005247896698849523,2.093153922736689e-05,,1.0916960170905592,unchanged,False,0.2831083046632861
3,4.625083923339844,-1.3542751532020718,0.000454694668007271,0.05823216099672039,0.05821609679980636,0,0.0,0.000308071812413632,289.0,successful,0.003092117055878578,Cauchy_interior,0.0004546947001553937,0.0006328936663064165,0.0005247065280959353,4.84634304871855e-05,,0.5520005165707904,unchanged,False,0.4101927322093994
3,4.636811971664429,-1.3542049000884904,0.00021986898339156237,0.05349730333313724,0.05347962015365907,0,0.0,0.000308071812413632,290.0,successful,0.003092117055878578,Cauchy_interior,0.0002198689876462383,0.000833327303796515,0.0005246763277322654,1.06893812533099e-05,,1.0162504700044916,unchanged,False,0.35686149946907697
3,4.647386074066162,-1.3542049000884904,0.0,0.05349730333313724,0.05347962015365907,0,0.0,0.000308071812413632,291.0,unsuccessful,0.003092117055878578,Cauchy_boundary,0.0030921170558785775,0.00026257969235576417,0.0005236562751745814,0.00014682255477815087,,0.06818257051068528,reduced,,0.35686149946907697
3,4.658082962036133,-1.3543061575286903,0.0007730291098837251,0.07107305310659832,0.07105974352318485,0,0.0,0.000308071812413632,292.0,successful,0.0007730292639696445,Cauchy_boundary,0.0007730292639696444,0.0006906405084028404,0.0005244213254108912,1.0549153511799498e-05,,0.9778278907322441,expanded,False,0.4307925120139282
3,4.670474052429199,-1.3542516594369602,0.0002004170636863779,0.05929404702551508,0.05927810996694484,0,0.0,0.000308071812413632,293.0,successful,0.001546058527939289,Cauchy_interior,0.0002004170675715111,0.0008535806958487064,0.0005243824848922168,1.4071676044246423e-05,,1.1027775359010386,unchanged,False,0.3444315667508287
3,4.680891036987305,-1.3544465204800018,0.0010237522599086156,0.13589239822020865,0.13588553306383425,0,0.0,0.000308071812413632,294.0,successful,0.001546058527939289,Cauchy_interior,0.001023752617569505,0.0004948721112017838,0.0005240604382257544,5.7834441094623625e-05,,0.5247086465185758,unchanged,False,0.5056607828740961
