iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,second_order_residual,condition_number,rho,maxabsLagmult
421,93.53198671340942,40000010.818383016,8.013340336084145e-05,2.919366024239368,2.919366024239368,0.0,0.0,0,0,0.0,10.410702303066163,2019892.4255899063,123.45679012345683,0.0
422,93.53718614578247,40000010.81838161,1.236886141863367e-06,9.243388077864033,9.243388077864033,0.0,0.0,0,0,0.0,-9.371027071316654,-2243993.7277932586,123.45679012345683,0.0
423,93.7040810585022,40000010.81824785,4.950207465000218e-05,8.471786940822662,8.471786940822662,0.0,0.0,0,0,0.0,-3.7460685087729004,-5613681.934803772,123.45679012345683,0.0
424,93.96993899345398,40000010.81803906,7.703584295441078e-05,4.6034467628889075,4.6034467628889075,0.0,0.0,0,0,0.0,-1.0957102365611073,-19193369.789221562,123.45679012345683,0.0
425,94.23454117774963,40000010.81783734,7.48025097634297e-05,4.4004165302713245,4.4004165302713245,0.0,0.0,0,0,0.0,0.3919752266813075,53655163.13482565,123.45679012345683,0.0
426,94.24450421333313,40000010.8178338,1.7585264322129756e-06,8.272497148101687,8.272497148101687,0.0,0.0,0,0,0.0,-5.958762799877847,-3529510.85351164,123.45679012345683,0.0
427,94.29667663574219,40000010.81778983,1.632505689898057e-05,8.344825144903607,8.344825144903607,0.0,0.0,0,0,0.0,-5.392491225383389,-3900193.3162164167,123.45679012345683,0.0
428,94.5194239616394,40000010.81763742,5.661598295726194e-05,8.71609058801273,8.71609058801273,0.0,0.0,0,0,0.0,-1.5232005429124063,-13808148.00131992,123.45679012345683,0.0
429,94.78427600860596,40000010.817444764,7.091358032327971e-05,3.076578963303996,3.076578963303996,0.0,0.0,0,0,0.0,-6.515053180564043,-3228466.000502577,123.45679012345683,0.0
430,95.04907703399658,40000010.81720246,9.086300578720805e-05,10.9268794102786,10.9268794102786,0.0,0.0,0,0,0.0,-3.7549613498589287,-5601914.777288384,123.45679012345683,0.0
431,95.31339025497437,40000010.81701297,6.99074728685088e-05,8.398566254033677,8.398566254033677,0.0,0.0,0,0,0.0,-8.125355312177392,-2588931.323517551,123.45679012345683,0.0
432,95.43066644668579,40000010.81693728,2.8095344178374658e-05,8.449651050756762,8.449651050756762,0.0,0.0,0,0,0.0,-1.8564532087606342,-11331504.162982658,123.45679012345683,0.0
433,95.69679999351501,40000010.81667463,9.765747334698843e-05,9.525806338159246,9.525806338159246,0.0,0.0,0,0,0.0,-9.587163788161067,-2194375.4068612694,123.45679012345683,0.0
434,95.96022343635559,40000010.81645569,8.06759711394903e-05,4.940195360548171,4.940195360548171,0.0,0.0,0,0,0.0,-13.468368643728521,-1562107.3939203974,123.45679012345683,0.0
435,96.22601795196533,40000010.81624968,7.646330753566398e-05,4.809581066467998,4.809581066467998,0.0,0.0,0,0,0.0,-6.373815825924353,-3301030.265291537,123.45679012345683,0.0
436,96.4922137260437,40000010.81604303,7.683472644037333e-05,6.147055136383312,6.147055136383312,0.0,0.0,0,0,0.0,-9.423136524382159,-2232939.837712197,123.45679012345683,0.0
437,96.75777530670166,40000010.81586804,6.499421903548617e-05,6.444104803100621,6.444104803100621,0.0,0.0,0,0,0.0,-9.92278556484155,-2120598.5146414572,123.45679012345683,0.0
438,97.02296614646912,40000010.81564567,8.263927001138888e-05,7.080647965644999,7.080647965644999,0.0,0.0,0,0,0.0,1.496327015336961,14063408.539118556,123.45679012345683,0.0
439,97.13331365585327,40000010.815571904,2.7532950983983046e-05,8.198986180961116,8.198986180961116,0.0,0.0,0,0,0.0,-9.478245491478607,-2220229.81702853,123.45679012345683,0.0
440,97.38458585739136,40000010.81535989,7.870703068231624e-05,8.149388071132094,8.149388071132094,0.0,0.0,0,0,0.0,3.2479516822787877,6479480.14658563,123.45679012345683,0.0
441,97.64799308776855,40000010.815133296,8.363379436984696e-05,3.1219859791529196,3.1219859791529196,0.0,0.0,0,0,0.0,-11.099203697475712,-1896196.7652729247,123.45679012345683,0.0
442,97.8059651851654,40000010.81499203,5.31653447323344e-05,9.473346347358648,9.473346347358648,0.0,0.0,0,0,0.0,1.9662808484206886,10703986.858677212,123.45679012345683,0.0
443,97.90387773513794,40000010.814909734,3.035279482597821e-05,8.266919322187071,8.266919322187071,0.0,0.0,0,0,0.0,0.017531548492439226,1200550231.0237093,123.45679012345683,0.0
444,98.1672625541687,40000010.81472721,6.767618402257477e-05,7.301404031790092,7.301404031790092,0.0,0.0,0,0,0.0,-13.937569051823612,-1510198.483089485,123.45679012345683,0.0
445,98.43168783187866,40000010.81453163,7.23435124309619e-05,4.675178447287647,4.675178447287647,0.0,0.0,0,0,0.0,-9.058750267397482,-2323671.0390678276,123.45679012345683,0.0
446,98.69605898857117,40000010.81433951,7.161511403572665e-05,7.132146082799909,7.132146082799909,0.0,0.0,0,0,0.0,-0.8865729402911593,-23743798.578388743,123.45679012345683,0.0
447,98.96110939979553,40000010.81414573,7.177393296351233e-05,5.315250044151909,5.315250044151909,0.0,0.0,0,0,0.0,1.704163436790625,12353086.447230726,123.45679012345683,0.0
448,99.22736811637878,40000010.81395483,7.12337382873878e-05,7.969154965607222,7.969154965607222,0.0,0.0,0,0,0.0,-9.175686872304485,-2294403.449669052,123.45679012345683,0.0
449,99.49266147613525,40000010.81376177,7.124945154981621e-05,3.411599261156379,3.411599261156379,0.0,0.0,0,0,0.0,-2.6075532037398164,-8074153.5438097445,123.45679012345683,0.0
450,99.75900459289551,40000010.813550554,7.843513647504488e-05,2.9304407136441215,2.9304407136441215,0.0,0.0,0,0,0.0,-6.0219881112925675,-3496342.674707983,123.45679012345683,0.0
451,100.02541947364807,40000010.813336186,8.008528960822815e-05,7.656197583680693,7.656197583680693,0.0,0.0,0,0,0.0,-2.405437728558436,-8753548.172738176,123.45679012345683,0.0
452,100.28992080688477,40000010.813132964,7.514390835219462e-05,4.282140006149882,4.282140006149882,0.0,0.0,0,0,0.0,-5.250180843775073,-4010760.8646025686,123.45679012345683,0.0
453,100.55503702163696,40000010.81296326,6.296620858657121e-05,3.0038689165484986,3.0038689165484986,0.0,0.0,0,0,0.0,0.32375370312532353,65043744.653339386,123.45679012345683,0.0
454,100.71229362487793,40000010.812863655,3.750968884819247e-05,8.184697877347604,8.184697877347604,0.0,0.0,0,0,0.0,-0.5034589442112819,-41828041.474471346,123.45679012345683,0.0
455,100.97699737548828,40000010.81265945,7.579651963365334e-05,7.633493728260682,7.633493728260682,0.0,0.0,0,0,0.0,3.554092939383137,5925510.441985434,123.45679012345683,0.0
456,101.24229717254639,40000010.81244928,7.800785212820707e-05,6.724300833298606,6.724300833298606,0.0,0.0,0,0,0.0,4.943486286708839,4260348.6610261,123.45679012345683,0.0
457,101.50855660438538,40000010.81222798,8.27358927185653e-05,10.021760737733235,10.021760737733235,0.0,0.0,0,0,0.0,-5.429871839783052,-3878949.4693775605,123.45679012345683,0.0
458,101.77487826347351,40000010.811986364,8.918664033388427e-05,5.681959826084631,5.681959826084631,0.0,0.0,0,0,0.0,5.254377764964697,4008752.470426293,123.45679012345683,0.0
459,101.80860638618469,40000010.811957106,1.1180906353526361e-05,8.096117794881456,8.096117794881456,0.0,0.0,0,0,0.0,3.0775183914744204,6844369.343871953,123.45679012345683,0.0
460,102.07838106155396,40000010.81173621,8.195024979022561e-05,6.952230118147724,6.952230118147724,0.0,0.0,0,0,0.0,-9.048361549576203,-2328032.655744691,123.45679012345683,0.0
461,102.34387397766113,40000010.81154198,7.222022833402772e-05,7.132317248368853,7.132317248368853,0.0,0.0,0,0,0.0,-14.576880115839812,-1445162.7711632918,123.45679012345683,0.0
462,102.60782861709595,40000010.8113204,8.208395638951758e-05,4.2945575740840995,4.2945575740840995,0.0,0.0,0,0,0.0,-15.091015357787276,-1396007.4181790305,123.45679012345683,0.0
463,102.87347483634949,40000010.81110215,8.147541526168971e-05,7.454186678364996,7.454186678364996,0.0,0.0,0,0,0.0,-10.351436636433668,-2035307.8605108603,123.45679012345683,0.0
464,103.13952350616455,40000010.810868196,8.716505666229856e-05,8.777256475301739,8.777256475301739,0.0,0.0,0,0,0.0,10.048199316988063,2096856.9328057044,123.45679012345683,0.0
465,103.40502071380615,40000010.81068525,6.742902223661871e-05,3.043899108822964,3.043899108822964,0.0,0.0,0,0,0.0,-3.77659247112962,-5579275.035235028,123.45679012345683,0.0
466,103.67011642456055,40000010.810474075,7.85051425125891e-05,2.9603370751276152,2.9603370751276152,0.0,0.0,0,0,0.0,-0.22893750094157347,-92041763.0223062,123.45679012345683,0.0
467,103.77355742454529,40000010.81040588,2.584250608155466e-05,7.978409232710712,7.978409232710712,0.0,0.0,0,0,0.0,-2.6388446247219557,-7985378.267440694,123.45679012345683,0.0
468,103.93458676338196,40000010.81027077,5.028778964297863e-05,8.253030583751379,8.253030583751379,0.0,0.0,0,0,0.0,1.3088342553967818,16100530.971132733,123.45679012345683,0.0
469,104.20129776000977,40000010.810051166,8.125013609791456e-05,4.500847370546736,4.500847370546736,0.0,0.0,0,0,0.0,2.5516367061299787,8259063.6149473125,123.45679012345683,0.0
470,104.46509099006653,40000010.80985991,7.103154566798041e-05,3.2947166753327144,3.2947166753327144,0.0,0.0,0,0,0.0,-6.902851855257957,-3053112.2595266826,123.45679012345683,0.0
471,104.72998857498169,40000010.809579656,0.00010444320511944124,5.7805264714340465,5.7805264714340465,0.0,0.0,0,0,0.0,4.419065111338708,4769494.515467127,123.45679012345683,0.0
472,104.97813439369202,40000010.80938772,7.167660209776308e-05,8.229144828099024,8.229144828099024,0.0,0.0,0,0,0.0,-3.7750555752420776,-5583434.876801225,123.45679012345683,0.0
473,105.24178099632263,40000010.809183195,7.55907987545265e-05,3.2761297673397665,3.2761297673397665,0.0,0.0,0,0,0.0,-9.744194649188563,-2163224.2402637177,123.45679012345683,0.0
474,105.24564671516418,40000010.809183195,9.533250064685201e-07,9.985514515403901,9.985514515403901,0.0,0.0,0,0,0.0,2.1593020706847743,9761899.615485579,123.45679012345683,0.0
475,105.50979447364807,40000010.80898406,7.332036833720992e-05,3.6698453114258425,3.6698453114258425,0.0,0.0,0,0,0.0,-8.10782221685145,-2599954.9807424443,123.45679012345683,0.0
476,105.7728123664856,40000010.80877573,7.746065337990169e-05,2.9972301096866896,2.9972301096866896,0.0,0.0,0,0,0.0,4.410424303626581,4779839.758596219,123.45679012345683,0.0
477,106.0387876033783,40000010.80855299,8.338684747126477e-05,8.267325457719277,8.267325457719277,0.0,0.0,0,0,0.0,5.463026027789575,3859099.6060234727,123.45679012345683,0.0
478,106.30495882034302,40000010.80833196,8.184800380177357e-05,4.907735903760087,4.907735903760087,0.0,0.0,0,0,0.0,-6.782033666459717,-3108736.5427975794,123.45679012345683,0.0
479,106.57023596763611,40000010.80812737,7.621253049164396e-05,5.820572144448921,5.820572144448921,0.0,0.0,0,0,0.0,-5.360400655068481,-3933416.46020411,123.45679012345683,0.0
480,106.83544826507568,40000010.80793844,7.065657067208296e-05,8.490468684378417,8.490468684378417,0.0,0.0,0,0,0.0,4.002899432338887,5267616.158958887,123.45679012345683,0.0
481,107.10042929649353,40000010.80775902,6.617538915360957e-05,2.687417150111831,2.687417150111831,0.0,0.0,0,0,0.0,-8.057012446866247,-2617188.775937606,123.45679012345683,0.0
482,107.3477623462677,40000010.80498252,0.0010344107498407471,9.601954812532233,9.601954812532233,0.0,0.0,0,0,0.0,8.6443724534502,2441123.5937163187,123.45679012345683,0.0
483,107.53238248825073,40000010.80481984,6.036402281689391e-05,8.115991712248288,8.115991712248288,0.0,0.0,0,0,0.0,5.688620664949045,3709665.4392695646,123.45679012345683,0.0
484,107.79764747619629,40000010.804601274,8.103412718094536e-05,4.680695593340549,4.680695593340549,0.0,0.0,0,0,0.0,-0.7879786963373496,-26782549.394352928,123.45679012345683,0.0
485,108.06296920776367,40000010.80441843,6.82242956826607e-05,5.925292675400711,5.925292675400711,0.0,0.0,0,0,0.0,-6.458462311304554,-3267820.7244070387,123.45679012345683,0.0
486,108.32854104042053,40000010.8042321,6.97297859927737e-05,8.393195161781028,8.393195161781028,0.0,0.0,0,0,0.0,-0.3863324244974706,-54631996.41668452,123.45679012345683,0.0
487,108.59408783912659,40000010.80404456,6.935283614130238e-05,3.5116043128091308,3.5116043128091308,0.0,0.0,0,0,0.0,-1.9982884476517193,-10562606.568663796,123.45679012345683,0.0
488,108.83700275421143,40000010.80387088,6.517514269245262e-05,8.12564484401195,8.12564484401195,0.0,0.0,0,0,0.0,-6.263368630138874,-3370087.4536714815,123.45679012345683,0.0
489,109.10350728034973,40000010.80365926,7.838929310583894e-05,3.7807521428285646,3.7807521428285646,0.0,0.0,0,0,0.0,-9.212156380265094,-2291457.5013610027,123.45679012345683,0.0
490,109.30272817611694,40000010.80351258,5.5095878316679885e-05,7.983150543646811,7.983150543646811,0.0,0.0,0,0,0.0,-2.5439742573584536,-8298070.642220834,123.45679012345683,0.0
491,109.56787753105164,40000010.803308904,7.548133452937477e-05,4.061478077995153,4.061478077995153,0.0,0.0,0,0,0.0,-10.55564234724547,-1999992.0412754642,123.45679012345683,0.0
492,109.83157062530518,40000010.8030922,8.092095448028102e-05,5.880973081164069,5.880973081164069,0.0,0.0,0,0,0.0,-3.9453077201597737,-5351266.012255414,123.45679012345683,0.0
493,110.00946569442749,40000010.80294951,5.3449632282544426e-05,8.213617950145562,8.213617950145562,0.0,0.0,0,0,0.0,-6.73246830896113,-3136022.7269250774,123.45679012345683,0.0
494,110.27689695358276,40000010.80273633,7.916270321169052e-05,5.750830671618751,5.750830671618751,0.0,0.0,0,0,0.0,1.1236085041371782,18791545.169179685,123.45679012345683,0.0
495,110.54623937606812,40000010.80254362,7.187932177140236e-05,6.272606639273161,6.272606639273161,0.0,0.0,0,0,0.0,0.4368511171277744,48335485.868165836,123.45679012345683,0.0
496,110.81168627738953,40000010.80235835,6.901910796525289e-05,5.980620995049777,5.980620995049777,0.0,0.0,0,0,0.0,0.9149296528474833,23079844.422396965,123.45679012345683,0.0
497,110.94088387489319,40000010.80226759,3.412296287333291e-05,8.182059771416998,8.182059771416998,0.0,0.0,0,0,0.0,4.339801582196877,4865873.076585356,123.45679012345683,0.0
498,111.20592546463013,40000010.80205799,7.795476362849652e-05,6.9051762979089,6.9051762979089,0.0,0.0,0,0,0.0,-9.546513342283092,-2212126.2865121295,123.45679012345683,0.0
499,111.47224044799805,40000010.801860906,7.312528016969798e-05,2.744905223241502,2.744905223241502,0.0,0.0,0,0,0.0,-4.7916679992673,-4407477.384929198,123.45679012345683,0.0
500,111.48357653617859,40000010.801846035,6.0611285982858415e-06,8.03830332186668,8.03830332186668,0.0,0.0,0,0,0.0,-2.347940601830407,-8994801.240317157,123.45679012345683,0.0
501,111.74981784820557,40000010.80167397,6.408624253370798e-05,7.640280676184126,7.640280676184126,0.0,0.0,0,0,0.0,-1.4460501089383155,-14605455.441646572,123.45679012345683,0.0
502,112.01562738418579,40000010.8014707,7.539598240898364e-05,3.5283484427685226,3.5283484427685226,0.0,0.0,0,0,0.0,1.9198884455337957,11001327.714059569,123.45679012345683,0.0
503,112.28202319145203,40000010.80127218,7.437208664903427e-05,7.3558054105136685,7.3558054105136685,0.0,0.0,0,0,0.0,6.711158998761679,3147358.63758806,123.45679012345683,0.0
504,112.54627442359924,40000010.80108959,6.78441687180213e-05,5.031597057511204,5.031597057511204,0.0,0.0,0,0,0.0,7.632375161435949,2767606.9293241207,123.45679012345683,0.0
505,112.80318665504456,40000010.80088458,7.656445009594826e-05,6.220424008438253,6.220424008438253,0.0,0.0,0,0,0.0,-8.007405098158717,-2638128.797590424,123.45679012345683,0.0
506,113.02999210357666,40000010.80071996,6.172057549772735e-05,8.761666331729426,8.761666331729426,0.0,0.0,0,0,0.0,-7.1183456965109055,-2967749.699084409,123.45679012345683,0.0
507,113.25500273704529,40000010.80056089,5.926195367152109e-05,8.185169477710962,8.185169477710962,0.0,0.0,0,0,0.0,2.1346083446798594,9897057.950950058,123.45679012345683,0.0
508,113.34295582771301,40000010.8004952,2.447047440144912e-05,8.071606376409893,8.071606376409893,0.0,0.0,0,0,0.0,-12.761924942514392,-1655448.6711150154,123.45679012345683,0.0
509,113.60928654670715,40000010.80026142,8.71818653599553e-05,7.912395169286259,7.912395169286259,0.0,0.0,0,0,0.0,-5.434068812124508,-3888060.6506367535,123.45679012345683,0.0
510,113.66549110412598,40000010.800213814,1.783931021999288e-05,8.597540390100226,8.597540390100226,0.0,0.0,0,0,0.0,2.484698624286399,8503346.94410467,123.45679012345683,0.0
511,113.93121004104614,40000010.79994122,0.00010122375694049283,4.46097409593333,4.46097409593333,0.0,0.0,0,0,0.0,6.625012968352591,3189390.8710969146,123.45679012345683,0.0
512,113.95554900169373,40000010.79992351,6.988279210091721e-06,8.025785982155186,8.025785982155186,0.0,0.0,0,0,0.0,-5.63318126852139,-3750964.012965166,123.45679012345683,0.0
513,114.22003841400146,40000010.79962157,0.00011213513108887939,2.6918047657318303,2.6918047657318303,0.0,0.0,0,0,0.0,5.8185653341101,3631739.140031782,123.45679012345683,0.0
514,114.48489928245544,40000010.799332164,0.0001079710922944466,2.6957233799934803,2.6957233799934803,0.0,0.0,0,0,0.0,2.879991249481084,7337912.212742436,123.45679012345683,0.0
515,114.57170414924622,40000010.799237825,3.568626514776035e-05,8.004798919675675,8.004798919675675,0.0,0.0,0,0,0.0,-11.550305506765275,-1829705.1848215829,123.45679012345683,0.0
516,114.83536148071289,40000010.79905799,6.691475069752681e-05,6.417689763555471,6.417689763555471,0.0,0.0,0,0,0.0,-5.254732806423277,-4022019.235871065,123.45679012345683,0.0
517,114.95085501670837,40000010.79894468,4.2489461172892686e-05,8.119372645675558,8.119372645675558,0.0,0.0,0,0,0.0,-8.326058926526077,-2538448.146666485,123.45679012345683,0.0
518,115.2169406414032,40000010.79875245,7.193088403394269e-05,9.399932921689182,9.399932921689182,0.0,0.0,0,0,0.0,-5.344411104927898,-3954849.2180113685,123.45679012345683,0.0
519,115.48106122016907,40000010.79853602,8.00672476433825e-05,2.6898424085526815,2.6898424085526815,0.0,0.0,0,0,0.0,-4.528747903947792,-4667407.524187422,123.45679012345683,0.0
520,115.64305877685547,40000010.79833599,7.518150775201769e-05,8.30634366415735,8.30634366415735,0.0,0.0,0,0,0.0,0.9166084657898098,23061783.683123346,123.45679012345683,0.0
521,115.68204522132874,40000010.79831473,8.603443216877205e-06,11.985677262109649,11.985677262109649,0.0,0.0,0,0,0.0,-2.6529972679194316,-7967874.239776675,123.45679012345683,0.0
522,115.75356364250183,40000010.798246846,2.4643506864834065e-05,8.127466900687766,8.127466900687766,0.0,0.0,0,0,0.0,-9.32688446436845,-2266470.4613411915,123.45679012345683,0.0
523,115.90079593658447,40000010.798118435,4.796682168564527e-05,8.348122323218323,8.348122323218323,0.0,0.0,0,0,0.0,-8.485675392647309,-2491237.669578805,123.45679012345683,0.0
524,116.11809849739075,40000010.79795716,6.0229750703943984e-05,8.619374189491467,8.619374189491467,0.0,0.0,0,0,0.0,-3.1197538519350783,-6776410.161040704,123.45679012345683,0.0
